# Strain Gauge Data Acquisition
# Date: 2026-02-24 11:44:22
# Current: 0.001 A
# Channels: +1001, -1021
# Sample Interval: 100 ms

Time (s),Case,Current (A),Voltage (V),Resistance (Ohm),Load (lbs),Extension (in),Strain 1,Strain 2
3.931069,Sample 2,0.000000e+00,0.000000e+00,2.215570e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
4.032145,Sample 1,0.000000e+00,0.000000e+00,7.392301e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
4.134177,Sample 1,0.000000e+00,0.000000e+00,7.392276e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
4.234513,Sample 1,0.000000e+00,0.000000e+00,7.392282e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
4.334699,Sample 1,0.000000e+00,0.000000e+00,7.392151e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
4.435010,Sample 1,0.000000e+00,0.000000e+00,7.392176e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
4.535099,Sample 1,0.000000e+00,0.000000e+00,7.392235e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
4.638529,Sample 1,0.000000e+00,0.000000e+00,7.392180e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
4.738888,Sample 1,0.000000e+00,0.000000e+00,7.392258e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
4.839194,Sample 1,0.000000e+00,0.000000e+00,7.392087e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
4.939849,Sample 1,0.000000e+00,0.000000e+00,7.392295e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
5.040371,Sample 2,0.000000e+00,0.000000e+00,2.215564e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
5.141638,Sample 2,0.000000e+00,0.000000e+00,2.215577e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
5.241839,Sample 2,0.000000e+00,0.000000e+00,2.215571e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
5.342862,Sample 2,0.000000e+00,0.000000e+00,2.215571e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
5.443586,Sample 2,0.000000e+00,0.000000e+00,2.215567e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
5.544323,Sample 2,0.000000e+00,0.000000e+00,2.215566e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
5.644552,Sample 2,0.000000e+00,0.000000e+00,2.215574e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
5.744900,Sample 2,0.000000e+00,0.000000e+00,2.215573e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
5.845100,Sample 2,0.000000e+00,0.000000e+00,2.215562e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
5.945457,Sample 2,0.000000e+00,0.000000e+00,2.215571e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
6.046360,Sample 1,0.000000e+00,0.000000e+00,7.392214e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
6.148122,Sample 1,0.000000e+00,0.000000e+00,7.392296e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
6.248728,Sample 1,0.000000e+00,0.000000e+00,7.392290e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
6.349767,Sample 1,0.000000e+00,0.000000e+00,7.392308e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
6.450318,Sample 1,0.000000e+00,0.000000e+00,7.392207e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
6.550585,Sample 1,0.000000e+00,0.000000e+00,7.392265e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
6.651568,Sample 1,0.000000e+00,0.000000e+00,7.392303e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
6.751720,Sample 1,0.000000e+00,0.000000e+00,7.392229e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
6.851913,Sample 1,0.000000e+00,0.000000e+00,7.392302e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
6.952998,Sample 1,0.000000e+00,0.000000e+00,7.392180e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
7.054155,Sample 2,0.000000e+00,0.000000e+00,2.215563e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
7.156012,Sample 2,0.000000e+00,0.000000e+00,2.215560e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
7.256268,Sample 2,0.000000e+00,0.000000e+00,2.215570e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
7.357322,Sample 2,0.000000e+00,0.000000e+00,2.215559e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
7.458209,Sample 2,0.000000e+00,0.000000e+00,2.215556e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
7.558976,Sample 2,0.000000e+00,0.000000e+00,2.215567e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
7.659139,Sample 2,0.000000e+00,0.000000e+00,2.215559e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
7.760269,Sample 2,0.000000e+00,0.000000e+00,2.215577e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
7.860462,Sample 2,0.000000e+00,0.000000e+00,2.215561e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
7.960696,Sample 2,0.000000e+00,0.000000e+00,2.215562e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
8.061026,Sample 1,0.000000e+00,0.000000e+00,7.392225e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
8.161783,Sample 1,0.000000e+00,0.000000e+00,7.392241e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
8.262397,Sample 1,0.000000e+00,0.000000e+00,7.392283e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
8.362626,Sample 1,0.000000e+00,0.000000e+00,7.392191e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
8.463367,Sample 1,0.000000e+00,0.000000e+00,7.392192e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
8.564120,Sample 1,0.000000e+00,0.000000e+00,7.392222e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
8.664450,Sample 1,0.000000e+00,0.000000e+00,7.392191e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
8.764865,Sample 1,0.000000e+00,0.000000e+00,7.392365e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
8.865192,Sample 1,0.000000e+00,0.000000e+00,7.392206e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
8.966109,Sample 1,0.000000e+00,0.000000e+00,7.392236e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
9.066820,Sample 2,0.000000e+00,0.000000e+00,2.215553e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
9.168229,Sample 2,0.000000e+00,0.000000e+00,2.215563e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
9.268572,Sample 2,0.000000e+00,0.000000e+00,2.215568e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
9.369344,Sample 2,0.000000e+00,0.000000e+00,2.215561e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
9.469632,Sample 2,0.000000e+00,0.000000e+00,2.215559e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
9.570105,Sample 2,0.000000e+00,0.000000e+00,2.215558e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
9.670754,Sample 2,0.000000e+00,0.000000e+00,2.215572e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
9.771117,Sample 2,0.000000e+00,0.000000e+00,2.215557e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
9.871465,Sample 2,0.000000e+00,0.000000e+00,2.215560e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
9.972069,Sample 2,0.000000e+00,0.000000e+00,2.215561e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
10.072789,Sample 1,0.000000e+00,0.000000e+00,7.392323e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
10.174343,Sample 1,0.000000e+00,0.000000e+00,7.392467e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
10.274735,Sample 1,0.000000e+00,0.000000e+00,7.392373e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
10.374896,Sample 1,0.000000e+00,0.000000e+00,7.392387e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
10.475670,Sample 1,0.000000e+00,0.000000e+00,7.392194e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
10.576441,Sample 1,0.000000e+00,0.000000e+00,7.392358e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
10.676901,Sample 1,0.000000e+00,0.000000e+00,7.392444e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
10.777269,Sample 1,0.000000e+00,0.000000e+00,7.392358e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
10.877511,Sample 1,0.000000e+00,0.000000e+00,7.392360e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
10.978237,Sample 1,0.000000e+00,0.000000e+00,7.392252e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
11.078884,Sample 2,0.000000e+00,0.000000e+00,2.215550e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
11.180334,Sample 2,0.000000e+00,0.000000e+00,2.215561e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
11.280573,Sample 2,0.000000e+00,0.000000e+00,2.215551e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
11.380844,Sample 2,0.000000e+00,0.000000e+00,2.215565e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
11.481838,Sample 2,0.000000e+00,0.000000e+00,2.215549e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
11.582206,Sample 2,0.000000e+00,0.000000e+00,2.215566e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
11.682844,Sample 2,0.000000e+00,0.000000e+00,2.215562e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
11.783437,Sample 2,0.000000e+00,0.000000e+00,2.215559e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
11.883632,Sample 2,0.000000e+00,0.000000e+00,2.215553e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
11.983803,Sample 2,0.000000e+00,0.000000e+00,2.215554e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
12.084157,Sample 1,0.000000e+00,0.000000e+00,7.392405e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
12.185048,Sample 1,0.000000e+00,0.000000e+00,7.392332e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
12.285178,Sample 1,0.000000e+00,0.000000e+00,7.392374e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
12.385411,Sample 1,0.000000e+00,0.000000e+00,7.392340e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
12.485608,Sample 1,0.000000e+00,0.000000e+00,7.392262e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
12.586292,Sample 1,0.000000e+00,0.000000e+00,7.392342e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
12.686437,Sample 1,0.000000e+00,0.000000e+00,7.392395e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
12.786722,Sample 1,0.000000e+00,0.000000e+00,7.392293e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
12.887225,Sample 1,0.000000e+00,0.000000e+00,7.392330e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
12.987670,Sample 1,0.000000e+00,0.000000e+00,7.392269e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
13.088646,Sample 2,0.000000e+00,0.000000e+00,2.215559e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
13.189230,Sample 2,0.000000e+00,0.000000e+00,2.215556e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
13.290138,Sample 2,0.000000e+00,0.000000e+00,2.215553e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
13.390428,Sample 2,0.000000e+00,0.000000e+00,2.215557e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
13.490765,Sample 2,0.000000e+00,0.000000e+00,2.215543e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
13.591096,Sample 2,0.000000e+00,0.000000e+00,2.215559e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
13.691667,Sample 2,0.000000e+00,0.000000e+00,2.215557e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
13.792026,Sample 2,0.000000e+00,0.000000e+00,2.215555e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
13.892398,Sample 2,0.000000e+00,0.000000e+00,2.215558e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
13.993409,Sample 2,0.000000e+00,0.000000e+00,2.215553e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
14.093798,Sample 1,0.000000e+00,0.000000e+00,7.392267e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
14.194714,Sample 1,0.000000e+00,0.000000e+00,7.392254e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
14.295469,Sample 1,0.000000e+00,0.000000e+00,7.392236e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
14.395803,Sample 1,0.000000e+00,0.000000e+00,7.392208e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
14.496116,Sample 1,0.000000e+00,0.000000e+00,7.392110e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
14.596403,Sample 1,0.000000e+00,0.000000e+00,7.392323e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
14.696760,Sample 1,0.000000e+00,0.000000e+00,7.392158e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
14.797134,Sample 1,0.000000e+00,0.000000e+00,7.392164e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
14.897483,Sample 1,0.000000e+00,0.000000e+00,7.392144e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
14.997866,Sample 1,0.000000e+00,0.000000e+00,7.392141e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
15.098216,Sample 2,0.000000e+00,0.000000e+00,2.215554e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
15.200853,Sample 2,0.000000e+00,0.000000e+00,2.215552e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
15.301073,Sample 2,0.000000e+00,0.000000e+00,2.215548e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
15.401317,Sample 2,0.000000e+00,0.000000e+00,2.215546e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
15.501880,Sample 2,0.000000e+00,0.000000e+00,2.215548e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
15.602397,Sample 2,0.000000e+00,0.000000e+00,2.215549e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
15.702854,Sample 2,0.000000e+00,0.000000e+00,2.215548e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
15.803138,Sample 2,0.000000e+00,0.000000e+00,2.215543e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
15.903390,Sample 2,0.000000e+00,0.000000e+00,2.215544e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
16.004239,Sample 2,0.000000e+00,0.000000e+00,2.215549e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
16.104544,Sample 1,0.000000e+00,0.000000e+00,7.392373e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
16.205757,Sample 1,0.000000e+00,0.000000e+00,7.392278e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
16.306799,Sample 1,0.000000e+00,0.000000e+00,7.392293e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
16.407896,Sample 1,0.000000e+00,0.000000e+00,7.392113e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
16.508559,Sample 1,0.000000e+00,0.000000e+00,7.392301e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
16.608968,Sample 1,0.000000e+00,0.000000e+00,7.392242e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
16.710545,Sample 1,0.000000e+00,0.000000e+00,7.392281e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
16.810856,Sample 1,0.000000e+00,0.000000e+00,7.392228e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
16.911231,Sample 1,0.000000e+00,0.000000e+00,7.392182e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
17.011605,Sample 1,0.000000e+00,0.000000e+00,7.392298e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
17.112666,Sample 2,0.000000e+00,0.000000e+00,2.215540e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
17.213535,Sample 2,0.000000e+00,0.000000e+00,2.215547e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
17.313909,Sample 2,0.000000e+00,0.000000e+00,2.215546e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
17.414380,Sample 2,0.000000e+00,0.000000e+00,2.215541e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
17.514744,Sample 2,0.000000e+00,0.000000e+00,2.215551e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
17.615106,Sample 2,0.000000e+00,0.000000e+00,2.215552e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
17.716755,Sample 2,0.000000e+00,0.000000e+00,2.215544e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
17.817104,Sample 2,0.000000e+00,0.000000e+00,2.215544e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
17.917545,Sample 2,0.000000e+00,0.000000e+00,2.215542e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
18.017783,Sample 2,0.000000e+00,0.000000e+00,2.215547e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
18.118812,Sample 1,0.000000e+00,0.000000e+00,7.392061e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
18.220034,Sample 1,0.000000e+00,0.000000e+00,7.392106e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
18.320173,Sample 1,0.000000e+00,0.000000e+00,7.392013e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
18.420903,Sample 1,0.000000e+00,0.000000e+00,7.392123e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
18.521660,Sample 1,0.000000e+00,0.000000e+00,7.392137e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
18.622184,Sample 1,0.000000e+00,0.000000e+00,7.392053e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
18.722936,Sample 1,0.000000e+00,0.000000e+00,7.392027e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
18.823704,Sample 1,0.000000e+00,0.000000e+00,7.391993e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
18.923881,Sample 1,0.000000e+00,0.000000e+00,7.392162e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
19.024785,Sample 1,0.000000e+00,0.000000e+00,7.392058e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
19.125132,Sample 2,0.000000e+00,0.000000e+00,2.215552e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
19.228058,Sample 2,0.000000e+00,0.000000e+00,2.215537e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
19.328176,Sample 2,0.000000e+00,0.000000e+00,2.215537e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
19.428913,Sample 2,0.000000e+00,0.000000e+00,2.215548e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
19.529178,Sample 2,0.000000e+00,0.000000e+00,2.215545e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
19.630322,Sample 2,0.000000e+00,0.000000e+00,2.215542e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
19.734246,Sample 2,0.000000e+00,0.000000e+00,2.215546e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
19.834627,Sample 2,0.000000e+00,0.000000e+00,2.215539e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
19.934860,Sample 2,0.000000e+00,0.000000e+00,2.215551e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
20.035252,Sample 2,0.000000e+00,0.000000e+00,2.215541e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
20.135532,Sample 1,0.000000e+00,0.000000e+00,7.392240e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
20.238044,Sample 1,0.000000e+00,0.000000e+00,7.392141e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
20.338276,Sample 1,0.000000e+00,0.000000e+00,7.392132e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
20.438623,Sample 1,0.000000e+00,0.000000e+00,7.392108e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
20.539552,Sample 1,0.000000e+00,0.000000e+00,7.392120e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
20.640389,Sample 1,0.000000e+00,0.000000e+00,7.392210e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
20.741583,Sample 1,0.000000e+00,0.000000e+00,7.392115e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
20.841962,Sample 1,0.000000e+00,0.000000e+00,7.392144e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
20.942294,Sample 1,0.000000e+00,0.000000e+00,7.392085e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
21.042644,Sample 1,0.000000e+00,0.000000e+00,7.392150e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
21.143298,Sample 2,0.000000e+00,0.000000e+00,2.215544e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
21.244747,Sample 2,0.000000e+00,0.000000e+00,2.215543e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
21.344986,Sample 2,0.000000e+00,0.000000e+00,2.215534e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
21.445302,Sample 2,0.000000e+00,0.000000e+00,2.215544e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
21.545680,Sample 2,0.000000e+00,0.000000e+00,2.215543e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
21.646004,Sample 2,0.000000e+00,0.000000e+00,2.215549e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
21.746393,Sample 2,0.000000e+00,0.000000e+00,2.215540e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
21.846763,Sample 2,0.000000e+00,0.000000e+00,2.215546e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
21.947122,Sample 2,0.000000e+00,0.000000e+00,2.215538e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
22.047515,Sample 2,0.000000e+00,0.000000e+00,2.215549e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
22.147999,Sample 1,0.000000e+00,0.000000e+00,7.392435e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
22.250187,Sample 1,0.000000e+00,0.000000e+00,7.392346e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
22.350521,Sample 1,0.000000e+00,0.000000e+00,7.392354e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
22.451322,Sample 1,0.000000e+00,0.000000e+00,7.392223e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
22.552146,Sample 1,0.000000e+00,0.000000e+00,7.392309e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
